Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
USA (AK),20160822,Unvegetated,25,USA (AK).20160822.58.609.Unvegetated,3.2188758248682,1.406037042524871e-17,58.60853,-134.93083,25,25,0,0,0.09,0.09,1,1,1,1,9.886111247585447,13.977777777777778,12,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,North,AK,Pacific,East,2,2,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-1,-1,0.9954645687897102,58.60853
USA (AK),20160823,Seagrass,25,USA (AK).20160823.58.609.Seagrass,3.220173878879185,-0.005372454992289853,58.60859,-134.93278,25,25,0,0.12,0.31038461538461537,0.31038461538461537,1.5235696963818022,1.5235696963818022,2.230769230769231,2.230769230769231,73.56269223208776,13.833333333333334,12.555555555555555,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,North,AK,Pacific,East,2,2,0,seine,0.005358049165731904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-0.4943283465640304,-0.4943283465640304,1.86671664839192,58.60859
USA (AK),20160823,Unvegetated,25,USA (AK).20160823.58.609.Unvegetated,3.2188758248682,1.406037042524871e-17,58.60853,-134.93083,25,25,0,0,0.09,0.09,1,1,1,1,9.886111247585447,13.977777777777778,12,58.60856,-134.931805,0.00244339999044314,8.33940010070801,2.77679996490478,0.776800012588501,7.56260018348694,0.871199989318848,0.819199991226196,0.77279999256134,0.275,0.190399995446205,0.116999998688698,7.66079988479614,4.55719995498657,36.1504005432129,26.1992004394531,8.21040019989014,1.00143998861313,1.00143998861313,26.7399997711182,20.2562004089355,14.2893999099731,7.80620002746582,3.21440000534058,11.0749998092651,North,AK,Pacific,East,2,2,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.952330851155314,-0.453976697819573,-0.205156714552167,19.6458586383826,254.847672471927,490.049486305471,0.177877709269524,0.610125739559797,-1,-1,0.9954645687897102,58.60853
Mexico (ICML),20160716,Unvegetated,25,Mexico (ICML).20160716.20.834.Unvegetated,3.2188758248682,1.406037042524871e-17,20.83433,-86.87647,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-5,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,North,Yuca2,Atlantic,West,11,4,7,video,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,North West,West Atlantic,0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.83433
Mexico (ICML),20160718,Seagrass,25,Mexico (ICML).20160718.20.835.Seagrass,3.222774036980871,-0.01620049063413378,20.8347,-86.87654,25,25,0,0.32,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-5,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,North,Yuca2,Atlantic,West,11,4,7,video,0.016069968477268826,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,North West,West Atlantic,0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.8347
Mexico (ICML),20160719,Unvegetated,25,Mexico (ICML).20160719.20.834.Unvegetated,3.219723164435121,-0.0035045321503080658,20.83433,-86.87647,25,25,0,0.08,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-5,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,North,Yuca2,Atlantic,West,11,4,7,video,0.003498398444859885,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,North West,West Atlantic,0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.83433
Mexico (ICML),20160719,Seagrass,25,Mexico (ICML).20160719.20.835.Seagrass,3.228046721643206,-0.038435911157159615,20.8347,-86.87654,25,25,0,0.6,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-5,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,North,Yuca2,Atlantic,West,11,4,7,video,0.03770662496751365,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,North West,West Atlantic,0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.8347
Mexico (ICML),20160720,Unvegetated,25,Mexico (ICML).20160720.20.834.Unvegetated,3.2188758248682,1.406037042524871e-17,20.83433,-86.87647,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-5,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,North,Yuca2,Atlantic,West,11,4,7,video,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,North West,West Atlantic,0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.83433
Mexico (ICML),20160720,Seagrass,25,Mexico (ICML).20160720.20.835.Seagrass,3.228046721643206,-0.038435911157159615,20.8347,-86.87654,25,25,0,0.6,NA,NA,NA,NA,NA,NA,NA,30.5,35.7,20.834515,-86.876505,8.32500008982606e-5,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,0.0360000003129244,0.0327499997802079,0.0285000000149012,4.57550001144409,1.02199998497963,54.7119998931885,43.7742500305176,8.16225004196167,0.0961000025272369,0.0961000025272369,36.2080001831055,1.96875002980232,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,North,Yuca2,Atlantic,West,11,4,7,video,0.03770662496751365,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,North West,West Atlantic,0.542055238183295,0.0681802849947238,0.676990564144577,42.2194137801197,1912.77446685318,3237.24304453042,26.5116081237793,95.7580858866374,NA,NA,NA,20.8347
Mexico (ICML2),20160712,Unvegetated,25,Mexico (ICML2).20160712.19.827.Unvegetated,3.2190813553116318,-8.492033290228143e-4,19.82738,-87.45408,25,25,0,0.04,NA,NA,NA,NA,NA,NA,NA,30.833333333333332,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,8.488428579207508e-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.82738
Mexico (ICML2),20160712,Unvegetated,25,Mexico (ICML2).20160712.19.827.Unvegetated,3.2190813553116318,-8.492033290228143e-4,19.82721,-87.45526,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,30.833333333333332,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,8.488428579207508e-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.82721
Mexico (ICML2),20160712,Seagrass,25,Mexico (ICML2).20160712.19.827.Seagrass,3.219290974455399,-0.0017158636581186082,19.8271,-87.45401,25,25,0,0.04,NA,NA,NA,NA,NA,NA,NA,31.166666666666668,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,0.0017143924056818305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.8271
Mexico (ICML2),20160713,Unvegetated,25,Mexico (ICML2).20160713.19.827.Unvegetated,3.219290974455399,-0.0017158636581186082,19.82738,-87.45408,25,25,0,0.04,NA,NA,NA,NA,NA,NA,NA,30.833333333333332,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,0.0017143924056818305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.82738
Mexico (ICML2),20160713,Seagrass,25,Mexico (ICML2).20160713.19.827.Seagrass,3.2115801577519343,-0.010099250133666046,19.8271,-87.45401,25,25,0.04,0.16,NA,NA,NA,NA,NA,NA,NA,31.166666666666668,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,0.010048423953041952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.8271
Mexico (ICML2),20160713,Seagrass,25,Mexico (ICML2).20160713.19.827.Seagrass,3.2115801577519343,-0.010099250133666046,19.82687,-87.45509,25,25,0.04,0.28,NA,NA,NA,NA,NA,NA,NA,31.166666666666668,35.7,19.82714,-87.45461,0.016530799875909,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,0.0987999990582466,0.0853999979794025,0.0732000008225441,4.5996000289917,1.10839998722076,53.1200004577637,43.4004005432129,8.14100017547607,0.0931999996304512,0.0931999996304512,36.1898002624512,2.06979999542236,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,North,Yuca1,Atlantic,West,8,2,6,video,0.010048423953041952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,North West,West Atlantic,0.680310647118041,-0.210717605032265,0.408086987381697,73.261869526189,971.965556011586,1487.39531749587,6.47607374191284,1.68654068512842,NA,NA,NA,19.82687
USA (OR),20160718,Seagrass,25,USA (OR).20160718.43.315.Seagrass,3.2192909744554,-0.0017158636581186316,43.315383,-124.320926,25,25,0,0.04,0.9464261168384879,0.9088168875797731,1.4745909698177093,1.383343202161279,5.337260677466863,5.337260677466863,5.507749344286754,15.950444444444445,32.33,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017143924056818305,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.019348573246374796,-0.03677103120088213,0.741761967823912,43.315383
USA (OR),20160718,Seagrass,25,USA (OR).20160718.43.315.Seagrass,3.2192909744554,-0.0017158636581186316,43.315013,-124.320361,25,25,0,0.04,0.9464261168384879,0.9088168875797731,1.4745909698177093,1.383343202161279,5.337260677466863,5.337260677466863,5.507749344286754,15.950444444444445,32.33,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017143924056818305,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.019348573246374796,-0.03677103120088213,0.741761967823912,43.315013
USA (OR),20160718,Unvegetated,25,USA (OR).20160718.43.315.Unvegetated,3.2211378761713307,-0.009376518358425462,43.315383,-124.320926,25,25,0,0.2,1.2687309865275964,0.9524293785310749,2.366885610151565,1.397638570706612,4.5267275097783575,4.5267275097783575,7.441188526010252,17.140444444444444,32.056666666666665,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.009332695884529008,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,0.1067791892363171,-0.016631128457909754,0.8722255518246624,43.315383
USA (OR),20160720,Seagrass,25,USA (OR).20160720.43.315.Seagrass,3.2188758248682,1.406037042524871e-17,43.315013,-124.320361,25,25,0,0,0.9464261168384879,0.9088168875797731,1.4745909698177093,1.383343202161279,5.337260677466863,5.337260677466863,5.507749344286754,15.950444444444445,32.33,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.019348573246374796,-0.03677103120088213,0.741761967823912,43.315013
USA (OR),20160720,Unvegetated,25,USA (OR).20160720.43.315.Unvegetated,3.219290974455399,-0.0017158636581186082,43.315383,-124.320926,25,25,0,0.04,1.2687309865275964,0.9524293785310749,2.366885610151565,1.397638570706612,4.5267275097783575,4.5267275097783575,7.441188526010252,17.140444444444444,32.056666666666665,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017143924056818305,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,0.1067791892363171,-0.016631128457909754,0.8722255518246624,43.315383
USA (OR),20160721,Seagrass,25,USA (OR).20160721.43.315.Seagrass,3.219290974455399,-0.0017158636581186082,43.315013,-124.320361,25,25,0,0.04,0.9464261168384879,0.9088168875797731,1.4745909698177093,1.383343202161279,5.337260677466863,5.337260677466863,5.507749344286754,15.950444444444445,32.33,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017143924056818305,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,-0.019348573246374796,-0.03677103120088213,0.741761967823912,43.315013
USA (OR),20160721,Unvegetated,25,USA (OR).20160721.43.315.Unvegetated,3.219290974455399,-0.0017158636581186082,43.315383,-124.320926,25,25,0,0.04,1.2687309865275964,0.9524293785310749,2.366885610151565,1.397638570706612,4.5267275097783575,4.5267275097783575,7.441188526010252,17.140444444444444,32.056666666666665,43.315198,-124.3206435,0.00178849993972108,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,0.275000005960464,0.19650000333786,0.145000003278255,6.4375,3.83650004863739,53.4000015258789,32.273998260498,8.19950008392334,0.645900011062622,0.645900011062622,32.4915008544922,12.8905000686646,13.6995000839233,11.2034997940063,9.44950008392334,4.25,North,OR,Pacific,East,6,5,1,seine,0.0017143924056818305,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,North East,East Pacific,-0.854657895108081,0.202295856173664,0.174221719834739,174.650647180909,637.792331117857,1007.23360299414,77.851806640625,41.6635346412659,0.1067791892363171,-0.016631128457909754,0.8722255518246624,43.315383
